ID1,ID2,distance
tsk_0indv,tsk_1indv,0.21700251944740823
tsk_0indv,tsk_2indv,0.3038120345805776
tsk_0indv,tsk_3indv,0.23747924614826618
tsk_0indv,tsk_4indv,0.2758153596078273
tsk_0indv,tsk_5indv,0.5480690718645226
tsk_0indv,tsk_6indv,0.36686648288520834
tsk_0indv,tsk_7indv,0.46595664323812996
tsk_0indv,tsk_8indv,0.1715803116391198
tsk_0indv,tsk_9indv,0.43392085617776943
tsk_0indv,tsk_10indv,0.3935674132661624
tsk_0indv,tsk_11indv,0.41163979641420356
tsk_0indv,tsk_12indv,0.2712605491527731
tsk_0indv,tsk_13indv,0.24890893360911248
tsk_0indv,tsk_14indv,0.3924177884547492
tsk_0indv,tsk_15indv,0.32198808018531994
tsk_0indv,tsk_16indv,0.4580338824074223
tsk_0indv,tsk_17indv,0.5961047748020845
tsk_0indv,tsk_18indv,0.01932914339286089
tsk_0indv,tsk_19indv,0.42148063399394187
tsk_1indv,tsk_2indv,0.17722938685257525
tsk_1indv,tsk_3indv,0.1711963030489664
tsk_1indv,tsk_4indv,0.15292362285803496
tsk_1indv,tsk_5indv,0.5225063634207249
tsk_1indv,tsk_6indv,0.18079469979313378
tsk_1indv,tsk_7indv,0.407712296320288
tsk_1indv,tsk_8indv,0.1402774523814673
tsk_1indv,tsk_9indv,0.2503295928231778
tsk_1indv,tsk_10indv,0.185367118759805
tsk_1indv,tsk_11indv,0.22582941127933565
tsk_1indv,tsk_12indv,0.1862895711981833
tsk_1indv,tsk_13indv,0.4643997649464611
tsk_1indv,tsk_14indv,0.18938763869453631
tsk_1indv,tsk_15indv,0.4844683988642089
tsk_1indv,tsk_16indv,0.47191407555659953
tsk_1indv,tsk_17indv,0.5469659856639684
tsk_1indv,tsk_18indv,0.23546753705005838
tsk_1indv,tsk_19indv,0.4678475906911045
tsk_2indv,tsk_3indv,0.07846126083612151
tsk_2indv,tsk_4indv,0.32727795517712444
tsk_2indv,tsk_5indv,0.3575960282721725
tsk_2indv,tsk_6indv,0.10466063870824853
tsk_2indv,tsk_7indv,0.5329786668631878
tsk_2indv,tsk_8indv,0.13384958739717345
tsk_2indv,tsk_9indv,0.14915412770319358
tsk_2indv,tsk_10indv,0.2852907012027169
tsk_2indv,tsk_11indv,0.13405054665549296
tsk_2indv,tsk_12indv,0.051894059500841326
tsk_2indv,tsk_13indv,0.4611273902770987
tsk_2indv,tsk_14indv,0.3001591120310781
tsk_2indv,tsk_15indv,0.38742023273088333
tsk_2indv,tsk_16indv,0.3133642093215242
